x_cm,y_cm,z_cm,is_manual
2.9215087890625,3.4031710624694824,18.838125228881836,True
2.9517593383789062,3.4031710624694824,18.80787467956543,True
2.9793848991394043,3.4031710624694824,18.78024911880493,True
3.009455442428589,3.4031710624694824,18.750178575515747,True
3.046931266784668,3.4031710624694824,18.712702751159668,True
3.0745580196380615,3.4031710624694824,18.685075998306274,True
3.104595184326172,3.4031710624694824,18.655038833618164,True
3.1321444511413574,3.4031710624694824,18.62748956680298,True
3.164797067642212,3.4031710624694824,18.594836950302124,True
3.2101359367370605,3.4031710624694824,18.549498081207275,True
3.242691993713379,3.4031710624694824,18.516942024230957,True
3.270240068435669,3.4031710624694824,18.489393949508667,True
3.3002986907958984,3.4031710624694824,18.459335327148438,True
3.3328332901000977,3.4031710624694824,18.42680072784424,True
3.3754446506500244,3.4031710624694824,18.375667095184326,True
3.405491352081299,3.4031710624694824,18.339611053466797,True
3.4380223751068115,3.4031710624694824,18.30057382583618,True
3.4704651832580566,3.4031710624694824,18.261642456054688,True
3.505493640899658,3.4031710624694824,18.219608306884766,True
3.5615530014038086,3.4031710624694824,18.152337074279785,True
3.6073591709136963,3.4031710624694824,18.09736967086792,True
3.6425890922546387,3.4031710624694824,18.05509376525879,True
3.6703171730041504,3.4031710624694824,18.021820068359375,True
3.700404405593872,3.4031710624694824,17.98571538925171,True
3.730651378631592,3.4031710624694824,17.949419021606445,True
3.768214225769043,3.4031710624694824,17.904343605041504,True
3.798327684402466,3.4031710624694824,17.868207454681396,True
3.825928211212158,3.4031710624694824,17.835086822509766,True
3.855870008468628,3.4031710624694824,17.799156665802002,True
3.888443946838379,3.4031710624694824,17.7600679397583,True
3.916057586669922,3.4031710624694824,17.72693157196045,True
3.9462199211120605,3.4031710624694824,17.690736770629883,True
3.9838757514953613,3.4031710624694824,17.645549774169922,True
4.031523704528809,3.4031710624694824,17.588372230529785,True
4.061533451080322,3.4031710624694824,17.55236053466797,True
4.094020366668701,3.4031710624694824,17.513376235961914,True
4.121587514877319,3.4031710624694824,17.480295658111572,True
4.169287919998169,3.4031710624694824,17.423055171966553,True
4.199369192123413,3.4031710624694824,17.38695764541626,True
4.224841833114624,3.4031710624694824,17.356390476226807,True
4.254799127578735,3.4031710624694824,17.320441722869873,True
4.282378196716309,3.4031710624694824,17.287346839904785,True
4.320090055465698,3.4031710624694824,17.242092609405518,True
4.360080003738403,3.4031710624694824,17.19410467147827,True
4.392792224884033,3.4031710624694824,17.154850006103516,True
4.420423746109009,3.4031710624694824,17.121692180633545,True
4.450567007064819,3.4031710624694824,17.085520267486572,True
4.486462116241455,3.4031710624694824,17.04244613647461,True
4.533989667892456,3.4031710624694824,16.985413074493408,True
4.566648244857788,3.4031710624694824,16.94622278213501,True
4.596785545349121,3.4031710624694824,16.91005802154541,True
4.629338026046753,3.4031710624694824,16.870995044708252,True
4.6593334674835205,3.4031710624694824,16.83500051498413,True
4.686982870101929,3.4031710624694824,16.80182123184204,True
4.722231864929199,3.4031710624694824,16.759522438049316,True
4.752122402191162,3.4031710624694824,16.72365379333496,True
4.790001153945923,3.4031710624694824,16.678199291229248,True
4.832561254501343,3.4031710624694824,16.627127170562744,True
4.870031118392944,3.4031710624694824,16.574669361114502,True
4.910029411315918,3.4031710624694824,16.51867175102234,True
4.94268798828125,3.4031710624694824,16.472949743270874,True
4.985114574432373,3.4031710624694824,16.4135525226593,True
5.026276350021362,3.4031710624694824,16.355926036834717,True
5.056373119354248,3.4031710624694824,16.313790559768677,True
5.083930730819702,3.4031710624694824,16.27520990371704,True
5.1165595054626465,3.4031710624694824,16.22952961921692,True
5.156618595123291,3.4031710624694824,16.173446893692017,True
5.194366216659546,3.4031710624694824,16.12060022354126,True
5.222188472747803,3.4031710624694824,16.0816490650177,True
5.25231146812439,3.4031710624694824,16.03947687149048,True
5.279846429824829,3.4031710624694824,16.000927925109863,True
5.314845085144043,3.4031710624694824,15.951929807662964,True
5.352229118347168,3.4031710624694824,15.899592161178589,True
5.382145881652832,3.4031710624694824,15.85770869255066,True
5.407181024551392,3.4031710624694824,15.822659492492676,True
5.434915065765381,3.4031710624694824,15.78383183479309,True
5.467341184616089,3.4031710624694824,15.7384352684021,True
5.497483253479004,3.4031710624694824,15.696236371994019,True
5.525213718414307,3.4031710624694824,15.657413721084595,True
5.555123329162598,3.4031710624694824,15.615540266036987,True
5.587772369384766,3.4031710624694824,15.569831609725952,True
5.620262861251831,3.4031710624694824,15.52434492111206,True
5.660274267196655,3.4031710624694824,15.468328952789307,True
5.708701848983765,3.4031710624694824,15.400530338287354,True
5.741453409194946,3.4031710624694824,15.3546781539917,True
5.7718446254730225,3.4031710624694824,15.312130451202393,True
5.801764965057373,3.4031710624694824,15.270241975784302,True
5.8495237827301025,3.4031710624694824,15.20337963104248,True
5.888699769973755,3.4031710624694824,15.157674312591553,True
5.927782773971558,3.4031710624694824,15.112077474594116,True
5.96994423866272,3.4031710624694824,15.062889099121094,True
6.0150511264801025,3.4031710624694824,15.01026439666748,True
6.060482740402222,3.4031710624694824,14.957260847091675,True
6.096381425857544,3.4031710624694824,14.915379047393799,True
6.135500192642212,3.4031710624694824,14.86974048614502,True
6.174780607223511,3.4031710624694824,14.823913335800171,True
6.2288782596588135,3.4031710624694824,14.760799407958984,True
6.262096166610718,3.4031710624694824,14.722045183181763,True
6.2983238697052,3.4031710624694824,14.679779529571533,True
6.334441423416138,3.4031710624694824,14.63764238357544,True
6.367619276046753,3.4031710624694824,14.598934888839722,True
6.409447431564331,3.4031710624694824,14.550135374069214,True
6.442507982254028,3.4031710624694824,14.5115647315979,True
6.481954336166382,3.4031710624694824,14.465543985366821,True
6.51794171333313,3.4031710624694824,14.423558712005615,True
6.551063776016235,3.4031710624694824,14.384916305541992,True
6.590155363082886,3.4031710624694824,14.339309453964233,True
6.64739727973938,3.4031710624694824,14.27252721786499,True
6.683566331863403,3.4031710624694824,14.230329990386963,True
6.7225563526153564,3.4031710624694824,14.184841632843018,True
6.77362847328186,3.4031710624694824,14.12525749206543,True
6.809748888015747,3.4031710624694824,14.083117008209229,True
6.875970125198364,3.4031710624694824,14.005858898162842,True
6.915128946304321,3.4031710624694824,13.960173606872559,True
6.9481894969940186,3.4031710624694824,13.921602964401245,True
6.999317407608032,3.4031710624694824,13.861953735351562,True
7.056553602218628,3.4031710624694824,13.795178174972534,True
7.089607000350952,3.4031710624694824,13.75661587715149,True
7.1289331912994385,3.4031710624694824,13.710735321044922,True
7.1711204051971436,3.4031710624694824,13.661516904830933,True
7.216162919998169,3.4031710624694824,13.608967304229736,True
7.2673423290252686,3.4031710624694824,13.54925799369812,True
7.303497076034546,3.4031710624694824,13.50707745552063,True
7.336593389511108,3.4031710624694824,13.468465089797974,True
7.375564813613892,3.4031710624694824,13.422998428344727,True
7.41171669960022,3.4031710624694824,13.380821228027344,True
7.44465708732605,3.4031710624694824,13.342390775680542,True
7.4839417934417725,3.4031710624694824,13.296558618545532,True
7.529311895370483,3.4031710624694824,13.243626832962036,True
7.562511205673218,3.4031710624694824,13.204894304275513,True
7.598468542098999,3.4031710624694824,13.162944078445435,True
7.655583143234253,3.4031710624694824,13.096310377120972,False
12.471630334854126,3.4031710624694824,6.674914121627808,True
12.507772207260132,3.4031710624694824,6.6267249584198,True
12.547114133834839,3.4031710624694824,6.57426905632019,True
12.58310866355896,3.4031710624694824,6.526276350021362,True
12.64033055305481,3.4031710624694824,6.4499804973602295,True
12.67338252067566,3.4031710624694824,6.405911207199097,True
12.712628602981567,3.4031710624694824,6.353583097457886,True
12.742822408676147,3.4031710624694824,6.313324689865112,True
12.775887250900269,3.4031710624694824,6.269238233566284,True
12.811774492263794,3.4031710624694824,6.221388578414917,True
12.869127988815308,3.4031710624694824,6.144917249679565,True
12.90226435661316,3.4031710624694824,6.100735425949097,True
12.93824028968811,3.4031710624694824,6.052767515182495,True
12.9774649143219,3.4031710624694824,6.000468015670776,True
13.037712335586548,3.4031710624694824,5.920138120651245,True
13.070964574813843,3.4031710624694824,5.8758018016815186,True
13.107079267501831,3.4031710624694824,5.827648878097534,True
13.146202325820923,3.4031710624694824,5.775484800338745,True
13.182684659957886,3.4031710624694824,5.726841688156128,True
13.225027799606323,3.4031710624694824,5.670384168624878,True
13.276803731918335,3.4031710624694824,5.601349592208862,True
13.3098886013031,3.4031710624694824,5.557236433029175,True
13.346209287643433,3.4031710624694824,5.508808851242065,True
13.379447221755981,3.4031710624694824,5.464491605758667,True
13.415444612503052,3.4031710624694824,5.416495084762573,True
13.45445466041565,3.4031710624694824,5.364481687545776,True
13.491014242172241,3.4031710624694824,5.315735578536987,True
13.527280569076538,3.4031710624694824,5.267380475997925,True
13.560285329818726,3.4031710624694824,5.223374128341675,True
13.59624695777893,3.4031710624694824,5.175425291061401,True
13.65314269065857,3.4031710624694824,5.09956431388855,True
13.686331987380981,3.4031710624694824,5.055311918258667,True
13.722217798233032,3.4031710624694824,5.007464170455933,True
13.761386632919312,3.4031710624694824,4.9552390575408936,True
13.812414407730103,3.4031710624694824,4.887202024459839,True
13.86903977394104,3.4031710624694824,4.821139097213745,True
13.90813136100769,3.4031710624694824,4.775532245635986,True
13.950312852859497,3.4031710624694824,4.726320505142212,True
13.989384412765503,3.4031710624694824,4.680737018585205,True
14.046510457992554,3.4031710624694824,4.6140899658203125,True
14.095474004745483,3.4031710624694824,4.5569658279418945,True
14.13741946220398,3.4031710624694824,4.508029460906982,True
14.170817613601685,3.4031710624694824,4.469064950942993,True
14.215986013412476,3.4031710624694824,4.41636848449707,True
14.277841329574585,3.4031710624694824,4.344203948974609,True
14.313937425613403,3.4031710624694824,4.302091836929321,True
14.347039461135864,3.4031710624694824,4.26347279548645,True
14.382910966873169,3.4031710624694824,4.221622705459595,True
14.422006845474243,3.4031710624694824,4.176010847091675,True
14.461384534835815,3.4031710624694824,4.130070209503174,True
14.49738621711731,3.3971707820892334,4.088068246841431,True
14.53041958808899,3.39166522026062,4.049529314041138,True
14.56969141960144,3.385119915008545,4.003712177276611,True
14.60587477684021,3.37908935546875,3.961498260498047,True
14.663052320480347,3.3695597648620605,3.8947911262512207,True
14.696569204330444,3.363973617553711,3.8556880950927734,True
14.732678174972534,3.3579554557800293,3.813560962677002,True
14.771716833114624,3.3514490127563477,3.7680158615112305,True
14.810827016830444,3.344930648803711,3.7223873138427734,True
14.840924978256226,3.339914321899414,3.6872730255126953,True
14.904205083847046,3.3293676376342773,3.6134462356567383,True
14.943116426467896,3.3228824138641357,3.568049669265747,True
14.979228258132935,3.316863775253296,3.525919198989868,True
15.018409967422485,3.310333490371704,3.4802072048187256,True
15.063658475875854,3.3027920722961426,3.427417278289795,True
15.131227493286133,3.2757644653320312,3.346334457397461,True
15.158847093582153,3.264716625213623,3.3131909370422363,True
15.1888747215271,3.2527055740356445,3.277157783508301,True
15.226687908172607,3.2375802993774414,3.2317819595336914,True
15.26282024383545,3.2231273651123047,3.1884231567382812,True
15.292893171310425,3.2110981941223145,3.1523356437683105,True
15.325878381729126,3.197904109954834,3.112753391265869,True
15.361234664916992,3.1837615966796875,3.0703258514404297,True
15.391587734222412,3.1716203689575195,3.033902168273926,True
15.424487113952637,3.1584606170654297,2.9944229125976562,True
15.456895351409912,3.1454973220825195,2.955533027648926,True
15.487355709075928,3.1333131790161133,2.918980598449707,True
15.519572019577026,3.120426654815674,2.8803210258483887,True
15.567107915878296,3.101412296295166,2.8232779502868652,True
15.591140508651733,3.083387851715088,2.7932372093200684,True
15.617146253585815,3.0638835430145264,2.760730028152466,True
15.643172979354858,3.044363498687744,2.728196620941162,True
15.677207708358765,3.0188374519348145,2.6856532096862793,True
15.70529055595398,2.9977753162384033,2.6505496501922607,True
15.729449033737183,2.979656457901001,2.620351552963257,True
15.755496740341187,2.960120677947998,2.587791919708252,True
15.77958083152771,2.9420576095581055,2.5576868057250977,True
15.813536405563354,2.916590929031372,2.515242338180542,True
15.835657835006714,2.8999998569488525,2.4875905513763428,True
15.859761953353882,2.8819217681884766,2.457460403442383,True
15.885777235031128,2.862410306930542,2.424941301345825,True
15.909723043441772,2.8444509506225586,2.3950090408325195,True
15.935931921005249,2.824794292449951,2.362247943878174,True
